episode_index,npz_name,seed,source_success,source_ever_attached,source_final_drawer,source_max_drawer,replay_mode,success,ever_attached,attach_step,first_near_handle_step,first_major_open_step,final_drawer_fraction,max_drawer_fraction,mean_position_error_m,p95_position_error_m,max_position_error_m,mean_handle_distance_m,handle_distance_vs_source_error,failure_stage,attach_threshold_m,min_handle_distance_m,n_recorded_steps,attach_threshold_sweep_m
138,seed_012_branch2_phase_scaled_ep4.npz,12,True,True,0.9659833312034607,1.0,state_anchored_legacy,False,True,35,,13,0.9975593090057373,1.0,0.15706299245357513,0.5958188772201538,0.766093373298645,0.336137056350708,0.16361501812934875,never_near_handle,0.05,0.08226338773965836,200,0.05
138,seed_012_branch2_phase_scaled_ep4.npz,12,True,True,0.9659833312034607,1.0,state_anchored_robot_only_no_attach,False,False,,,13,0.0,1.0,0.11216374486684799,0.4330436736345291,0.6808370351791382,0.27384835481643677,0.15039391815662384,never_near_handle,0.05,0.06552285701036453,200,0.05
157,seed_013_branch2_phase_scaled_ep0.npz,13,True,True,0.9232431650161743,0.9232431650161743,open_loop,False,False,,,7,1.0,1.0,0.202190563082695,0.42213599383831024,0.5710945725440979,0.393515944480896,0.2055443525314331,never_near_handle,0.05,0.14601057767868042,200,0.05
157,seed_013_branch2_phase_scaled_ep0.npz,13,True,True,0.9232431650161743,0.9232431650161743,state_anchored_full_state_no_attach,False,False,,,40,0.892788827419281,0.9232431650161743,0.11490574479103088,0.40517325699329376,0.6960154175758362,0.25048530101776123,0.14227411150932312,never_near_handle,0.05,0.07612376660108566,200,0.05
157,seed_013_branch2_phase_scaled_ep0.npz,13,True,True,0.9232431650161743,0.9232431650161743,state_anchored_legacy,True,True,42,,40,0.9232431650161743,0.9232431650161743,0.1149146631360054,0.3505622148513794,0.6960154175758362,0.2803495526313782,0.14607734978199005,success,0.05,0.06974688172340393,71,0.05
157,seed_013_branch2_phase_scaled_ep0.npz,13,True,True,0.9232431650161743,0.9232431650161743,state_anchored_robot_only_no_attach,False,False,,,42,0.005232164636254311,1.0,0.10005549341440201,0.32999826967716217,0.4835517704486847,0.18947382271289825,0.14234396815299988,never_near_handle,0.05,0.08405198901891708,200,0.05
158,seed_013_branch2_phase_scaled_ep2.npz,13,True,True,1.0,1.0,open_loop,False,True,77,92,35,0.0,1.0,0.14945738017559052,0.3773045748472214,0.6062377095222473,0.2841271162033081,0.17244499921798706,pull_no_open,0.05,0.03839823231101036,200,0.05
158,seed_013_branch2_phase_scaled_ep2.npz,13,True,True,1.0,1.0,state_anchored_full_state_no_attach,False,True,66,,63,1.0,1.0,0.06390100717544556,0.22154908180236818,0.39595508575439453,0.21189633011817932,0.09667763859033585,never_near_handle,0.05,0.08170998096466064,200,0.05
158,seed_013_branch2_phase_scaled_ep2.npz,13,True,True,1.0,1.0,state_anchored_legacy,True,True,43,,64,1.0,1.0,0.04680301621556282,0.1695283561944961,0.21906815469264984,0.20325914025306702,0.08586231619119644,success,0.05,0.08170998096466064,67,0.05
158,seed_013_branch2_phase_scaled_ep2.npz,13,True,True,1.0,1.0,state_anchored_robot_only_no_attach,False,True,74,,70,0.0,0.6236883401870728,0.07301501929759979,0.2978686004877092,0.718469500541687,0.14692439138889313,0.09386041760444641,never_near_handle,0.05,0.05493863299489021,200,0.05
180,seed_014_branch2_phase_scaled_ep1.npz,14,True,True,0.9980657696723938,0.9980657696723938,open_loop,False,False,,126,64,0.9687612652778625,1.0,0.08429848402738571,0.2886809468269348,0.6274324059486389,0.2158241719007492,0.06359723955392838,near_handle_no_attach,0.05,0.048888444900512695,200,0.05
180,seed_014_branch2_phase_scaled_ep1.npz,14,True,True,0.9980657696723938,0.9980657696723938,state_anchored_full_state_no_attach,False,False,,,6,0.9995245933532715,0.9995245933532715,0.0458553247153759,0.1662992283701896,0.28970348834991455,0.17657068371772766,0.05427858978509903,never_near_handle,0.05,0.11682239174842834,200,0.05
180,seed_014_branch2_phase_scaled_ep1.npz,14,True,True,0.9980657696723938,0.9980657696723938,state_anchored_legacy,True,True,43,,6,0.9980657696723938,0.9980657696723938,0.053735315799713135,0.2649948582053183,0.32239145040512085,0.17893634736537933,0.055177826434373856,success,0.05,0.11682239174842834,63,0.05
180,seed_014_branch2_phase_scaled_ep1.npz,14,True,True,0.9980657696723938,0.9980657696723938,state_anchored_robot_only_no_attach,False,False,,,6,0.12001997232437134,0.4373646080493927,0.05059598758816719,0.18953186124563218,0.3366120159626007,0.2844312787055969,0.05342978984117508,never_near_handle,0.05,0.08576898276805878,200,0.05
181,seed_014_branch2_phase_scaled_ep3.npz,14,True,True,0.43190181255340576,1.0,open_loop,False,False,,141,149,0.0,0.27451470494270325,0.18882696330547333,0.5644855052232742,0.9509281516075134,0.1738913357257843,0.12337098270654678,near_handle_no_attach,0.05,0.0496491938829422,200,0.05
181,seed_014_branch2_phase_scaled_ep3.npz,14,True,True,0.43190181255340576,1.0,state_anchored_full_state_no_attach,False,True,55,126,15,0.0024871996138244867,1.0,0.09661602228879929,0.29895664751529694,0.5109089016914368,0.19837810099124908,0.16948504745960236,pull_no_open,0.05,0.02600545436143875,200,0.05
181,seed_014_branch2_phase_scaled_ep3.npz,14,True,True,0.43190181255340576,1.0,state_anchored_legacy,False,True,41,106,15,0.0,1.0,0.10462018847465515,0.2848316952586174,0.617164134979248,0.16796453297138214,0.17163364589214325,pull_no_open,0.05,0.04545513913035393,200,0.05
181,seed_014_branch2_phase_scaled_ep3.npz,14,True,True,0.43190181255340576,1.0,state_anchored_robot_only_no_attach,False,False,,140,15,0.0,1.0,0.0754532441496849,0.27425744384527206,0.48213011026382446,0.27343273162841797,0.22400428354740143,near_handle_no_attach,0.05,0.046905167400836945,200,0.05
182,seed_014_branch2_phase_scaled_ep4.npz,14,True,True,1.0,1.0,open_loop,False,False,,155,40,0.0362698920071125,1.0,0.22934162616729736,0.551109471917152,0.8160440921783447,0.20076647400856018,0.15623508393764496,near_handle_no_attach,0.05,0.024997709318995476,200,0.05
182,seed_014_branch2_phase_scaled_ep4.npz,14,True,True,1.0,1.0,state_anchored_full_state_no_attach,False,True,44,129,9,0.08570296317338943,1.0,0.12177199870347977,0.4218871116638181,0.764614462852478,0.23326541483402252,0.16224899888038635,pull_no_open,0.05,0.04393654316663742,200,0.05
182,seed_014_branch2_phase_scaled_ep4.npz,14,True,True,1.0,1.0,state_anchored_legacy,False,True,44,,9,0.4108574390411377,1.0,0.16307494044303894,0.6228513479232778,1.0576409101486206,0.2370711863040924,0.1688559502363205,never_near_handle,0.05,0.07404976338148117,200,0.05
182,seed_014_branch2_phase_scaled_ep4.npz,14,True,True,1.0,1.0,state_anchored_robot_only_no_attach,False,True,93,84,9,0.9921106696128845,1.0,0.13157238066196442,0.5306307330727568,0.8017950057983398,0.24512802064418793,0.18019764125347137,pull_no_open,0.05,0.01874265819787979,200,0.05
205,seed_015_branch2_phase_scaled_ep0.npz,15,True,True,1.0,1.0,open_loop,False,False,,,7,0.0,0.4090992510318756,0.13278190791606903,0.5160566985607149,0.6660860776901245,0.15529756247997284,0.07622195780277252,never_near_handle,0.05,0.06718415021896362,200,0.05
205,seed_015_branch2_phase_scaled_ep0.npz,15,True,True,1.0,1.0,state_anchored_full_state_no_attach,False,True,57,,46,0.0,1.0,0.08784106373786926,0.2612969473004341,0.8499904274940491,0.18323902785778046,0.06516061723232269,never_near_handle,0.05,0.06104901805520058,200,0.05
205,seed_015_branch2_phase_scaled_ep0.npz,15,True,True,1.0,1.0,state_anchored_legacy,True,True,43,59,45,1.0,1.0,0.09421198070049286,0.2785009935498238,0.8499904274940491,0.20954018831253052,0.06519167125225067,success,0.05,0.03504561632871628,82,0.05
205,seed_015_branch2_phase_scaled_ep0.npz,15,True,True,1.0,1.0,state_anchored_robot_only_no_attach,False,True,52,53,58,0.0,0.270747572183609,0.08610011637210846,0.2612969473004341,0.8499904274940491,0.19728408753871918,0.06854065507650375,pull_no_open,0.05,0.03778558596968651,200,0.05
209,seed_015_branch2_phase_scaled_ep4.npz,15,True,True,1.0,1.0,open_loop,False,True,54,57,,0.12162546068429947,0.12162546068429947,0.10691621899604797,0.3644984111189842,0.48389732837677,0.09982085973024368,0.06082519143819809,attached_no_pull,0.05,0.04179937392473221,200,0.05
209,seed_015_branch2_phase_scaled_ep4.npz,15,True,True,1.0,1.0,state_anchored_full_state_no_attach,False,False,,,47,1.0,1.0,0.06510990858078003,0.2105264574289322,0.3418761193752289,0.34327682852745056,0.06608991324901581,never_near_handle,0.05,0.0682283416390419,200,0.05
209,seed_015_branch2_phase_scaled_ep4.npz,15,True,True,1.0,1.0,state_anchored_legacy,True,True,36,,57,1.0,1.0,0.06826517730951309,0.19019545838236804,0.3418761193752289,0.20181064307689667,0.06447245180606842,success,0.05,0.0682283416390419,58,0.05
209,seed_015_branch2_phase_scaled_ep4.npz,15,True,True,1.0,1.0,state_anchored_robot_only_no_attach,False,False,,,66,1.0,1.0,0.066443532705307,0.16881210878491387,0.3418761193752289,0.3372057378292084,0.06386636197566986,never_near_handle,0.05,0.08251027762889862,200,0.05
